id,"partid","quest_label",rating1,"rating2",trial
1,"p0bsq4m18n","rlrisk_gamble",0,"day",1
2,"p0bsq4m18n","rlrisk_sport",0,"day",2
3,"p0bsq4m18n","rlrisk_cigarettes",5,"day",3
4,"p0bsq4m18n","rlrisk_invest",0,"day",4
5,"p0bsq4m18n","rlrisk_speed",0,"day",5
6,"p0bsq4m18n","rlrisk_drink",1,"month",6
7,"potdg4sq11","rlrisk_invest",0,"year",1
8,"potdg4sq11","rlrisk_gamble",0,"year",2
9,"potdg4sq11","rlrisk_drink",0,"year",3
10,"pn7lq19f85","rlrisk_sport",4,"year",1
11,"pn7lq19f85","rlrisk_gamble",23,"month",2
12,"potdg4sq11","rlrisk_speed",0,"year",4
13,"potdg4sq11","rlrisk_cigarettes",0,"year",5
14,"pn7lq19f85","rlrisk_drink",18,"week",3
15,"potdg4sq11","rlrisk_sport",0,"year",6
16,"pn7lq19f85","rlrisk_speed",2,"month",4
17,"pn7lq19f85","rlrisk_cigarettes",12,"week",5
18,"pn7lq19f85","rlrisk_invest",10,"year",6
19,"p5jvrmiq1e","rlrisk_sport",0,"year",1
20,"p5jvrmiq1e","rlrisk_speed",2,"year",2
21,"p5jvrmiq1e","rlrisk_cigarettes",12,"year",3
22,"p5jvrmiq1e","rlrisk_gamble",1,"week",4
23,"p5jvrmiq1e","rlrisk_invest",1,"year",5
24,"p5jvrmiq1e","rlrisk_drink",0,"year",6
25,"pqh0a40b2a","rlrisk_invest",5,"month",1
26,"pqh0a40b2a","rlrisk_gamble",1,"week",2
27,"pqh0a40b2a","rlrisk_cigarettes",0,"year",3
28,"p9clda2tqo","rlrisk_speed",11,"month",1
29,"pqh0a40b2a","rlrisk_drink",3,"week",4
30,"p9clda2tqo","rlrisk_invest",2,"month",2
31,"p9clda2tqo","rlrisk_drink",3,"week",3
32,"pqh0a40b2a","rlrisk_speed",1,"day",5
33,"p9clda2tqo","rlrisk_gamble",0,"year",4
34,"pqh0a40b2a","rlrisk_sport",1,"year",6
35,"p9clda2tqo","rlrisk_cigarettes",0,"year",5
36,"p9clda2tqo","rlrisk_sport",0,"year",6
37,"pa706ano51","rlrisk_cigarettes",10,"day",1
38,"pa706ano51","rlrisk_sport",3,"year",2
39,"pa706ano51","rlrisk_gamble",2,"year",3
40,"pa706ano51","rlrisk_drink",6,"week",4
41,"pa706ano51","rlrisk_speed",7,"week",5
42,"pa706ano51","rlrisk_invest",2,"year",6
43,"pvhskq4s3u","rlrisk_cigarettes",0,"day",1
44,"pvhskq4s3u","rlrisk_sport",0,"day",2
45,"pvhskq4s3u","rlrisk_invest",0,"day",3
46,"pvhskq4s3u","rlrisk_gamble",0,"day",4
47,"pib2ugi7io","rlrisk_cigarettes",0,"year",1
48,"pvhskq4s3u","rlrisk_speed",0,"day",5
49,"pvhskq4s3u","rlrisk_drink",0,"day",6
50,"pib2ugi7io","rlrisk_speed",25,"week",2
51,"pib2ugi7io","rlrisk_drink",6,"week",3
52,"pib2ugi7io","rlrisk_gamble",0,"year",4
53,"pib2ugi7io","rlrisk_invest",0,"year",5
54,"pib2ugi7io","rlrisk_sport",0,"year",6
55,"pkde4f0mf8","rlrisk_invest",0,"year",1
56,"p6vgj8j47e","rlrisk_cigarettes",0,"day",1
57,"pkde4f0mf8","rlrisk_drink",6,"week",2
58,"p6vgj8j47e","rlrisk_speed",1,"day",2
59,"pkde4f0mf8","rlrisk_sport",0,"year",3
60,"pvd1fom18l","rlrisk_drink",2,"month",1
61,"p6vgj8j47e","rlrisk_gamble",1,"month",3
62,"pvd1fom18l","rlrisk_invest",0,"year",2
63,"pkde4f0mf8","rlrisk_gamble",0,"year",4
64,"pkde4f0mf8","rlrisk_cigarettes",0,"year",5
65,"p6vgj8j47e","rlrisk_invest",0,"year",4
66,"p6vgj8j47e","rlrisk_drink",1,"week",5
67,"pvd1fom18l","rlrisk_sport",0,"year",3
68,"p6vgj8j47e","rlrisk_sport",0,"year",6
69,"pkde4f0mf8","rlrisk_speed",10,"week",6
70,"pta6ef8taf","rlrisk_cigarettes",12,"day",1
71,"pvd1fom18l","rlrisk_speed",1,"month",4
72,"pvd1fom18l","rlrisk_cigarettes",0,"year",5
73,"pta6ef8taf","rlrisk_speed",5,"year",2
74,"pvd1fom18l","rlrisk_gamble",0,"year",6
75,"pvqatr99fs","rlrisk_gamble",2,"month",1
76,"pta6ef8taf","rlrisk_gamble",2,"year",3
77,"pvqatr99fs","rlrisk_invest",1,"month",2
78,"pvqatr99fs","rlrisk_cigarettes",0,"year",3
79,"pvqatr99fs","rlrisk_sport",0,"year",4
80,"pta6ef8taf","rlrisk_drink",12,"year",4
81,"pvqatr99fs","rlrisk_speed",1,"day",5
82,"pvqatr99fs","rlrisk_drink",5,"week",6
83,"pta6ef8taf","rlrisk_invest",1,"year",5
84,"pta6ef8taf","rlrisk_sport",0,"year",6
85,"pn0skapa6g","rlrisk_invest",0,"year",1
86,"pn0skapa6g","rlrisk_sport",0,"year",2
87,"pn0skapa6g","rlrisk_speed",0,"year",3
88,"pn0skapa6g","rlrisk_cigarettes",0,"year",4
89,"pn0skapa6g","rlrisk_drink",0,"year",5
90,"pn0skapa6g","rlrisk_gamble",0,"year",6
91,"p44mlpcodf","rlrisk_gamble",2,"year",1
92,"p44mlpcodf","rlrisk_speed",5,"month",2
93,"p44mlpcodf","rlrisk_drink",20,"month",3
94,"p44mlpcodf","rlrisk_cigarettes",0,"year",4
95,"p44mlpcodf","rlrisk_sport",0,"year",5
96,"p44mlpcodf","rlrisk_invest",10,"year",6
97,"p49vajs6in","rlrisk_speed",1,"week",1
98,"p49vajs6in","rlrisk_sport",1,"year",2
99,"p49vajs6in","rlrisk_drink",3,"day",3
100,"p49vajs6in","rlrisk_gamble",2,"year",4
